No;Title;ISSN;Branches;Date;
497.;"Вестник МГТУ им. Н.Э. Баумана. Серия ""Естественные науки""";1812-3368;"– Дифференциальные уравнения, динамические системы и оптимальное управление (физико- математические науки),
– Математическая физика(физико- математические науки),";"с 28.12.2018
по 16.10.2022";
;;;01.04.15 – Физика и технология наноструктур, атомная и молекулярная физика (физико-математические науки);;
;;;"1.1.1. Вещественный, комплексный и функциональный анализ (физико- математические науки),
1.1.6. Вычислительная математика (физико-математические науки), Приборы и методы экспериментальной физики (физико- математические науки), Теоретическая физика (физико- математические науки),
Оптика (физико-математические науки),
Акустика (физико-математические науки),
Физика конденсированного состояния (физико-математические науки),
1.3.14. Теплофизика и теоретическая теплотехника (физико-математические науки),
1.3.20. Кристаллография, физика кристаллов (физико-математические науки),
1.3.19. Лазерная физика (физико- математические науки), Органическая химия (химические науки),
Физическая химия (физико- математические науки),
1.4.6. Электрохимия (химические науки),
1.4.9. Биоорганическая химия (химические науки)";с 01.02.2022;
;;;;;
;;;"1.1.2. Дифференциальные уравнения и математическая физика (физико- математические науки), Теоретическая механика,
динамика машин (физико- математические науки),
Механика деформируемого твердого тела (физико-математическиенауки), Механика жидкости, газа и плазмы (физико-математические науки),
1.2.2. Математическое моделирование, численные методы и комплексы программ (физико-математические науки),
1.4.1. Неорганическая химия (химические науки),
1.4.4. Физическая химия (химические науки)";с 26.01.2023;
498.;"Вестник медицинского института ""РЕАВИЗ"": Реабилитация, Врач и Здоровье";2226-762Х;"3.1.9. Хирургия (медицинские науки),
3.1.18. Внутренние болезни (медицинские науки),
3.1.8. Травматология и ортопедия (медицинские науки)";с 01.02.2022;
;;;"1.5.5. Физиология человека и животных (медицинские науки),
3.1.6. Онкология, лучевая терапия (медицинские науки),
3.1.14. Трансплантология и искусственные органы (медицинские науки),
3.1.14. Трансплантология и искусственные органы (биологические науки),
3.1.22. Инфекционные болезни (медицинские науки),
3.1.25. Лучевая диагностика (медицинские науки),
3.1.28. Гематология и переливание крови (медицинские науки), Анатомия человека (медицинские науки),
Патологическая анатомия (медицинские науки),
3.3.2. Патологическая анатомия (биологические науки)";с 22.11.2022;
499.;Вестник медицинского стоматологического института;1993-3932;"14.01.13 – Лучевая диагностика, лучевая терапия (медицинские науки),
14.02.03 – Общественное здоровье и здравоохранение (медицинские науки,";"с 11.07.2019
по 16.10.2022";
;;;"3.1.5. Офтальмология (медицинские науки),
3.1.17. Психиатрия и наркология (медицинские науки),
3.1.31. Геронтология и гериатрия (медицинские науки),
3.1.31. Геронтология и гериатрия (биологические науки),
5.3.1. Общая психология, психология личности, история психологии (медицинские науки),
Общая психология, психология личности, история психологии (психологические науки), Психофизиология (психологические науки)";с 15.11.2021;
;;;"3.1.24. Неврология (медицинские науки),
3.1.7. Стоматология (медицинские науки),
3.2.5. Медицинская психология (медицинские науки)";с 01.02.2022;
500.;Вестник Международной академии холода;1606-4313;"05.04.02 – Тепловые двигатели (технические науки),
05.04.06 – Вакуумная, компрессорная техника и пневмосистемы (технические науки),
05.04.12 – Турбомашины и комбинированные турбоустановки (технические науки),
05.18.01 – Технология обработки, хранения и переработки злаковых, бобовых культур, крупяных продуктов, плодоовощной продукции и виноградарства (технические науки),
05.18.04 – Технология мясных, молочных и рыбных продуктов и холодильных производств (технические науки),
05.18.12 – Процессы и аппараты пищевых производств (технические науки)";"с 26.03.2019
по 16.10.2022";
;;;"1.3.8. Физика конденсированного состояния (технические науки),
1.3.10. Физика низких температур (технические науки),
1.3.14. Теплофизика и теоретическая теплотехника (технические науки),
2.4.8. Машины и аппараты, процессы холодильной и криогенной техники (технические науки),
4.3.5. Биотехнология продуктов питания и биологически активных веществ (технические науки)";с 01.02.2022;
;;;"1.3.2. Приборы и методы экспериментальной физики (технические науки)
2.4.6. Теоретическая и прикладная теплотехника (технические науки)
4.3.1. Технологии, машины и оборудование для агропромышленного комплекса (технические науки)
4.3.3. Пищевые системы (технические науки)";с 20.03.2023;
501.;Вестник международных организаций: образование, наука, новая экономика International Organisations Research Journal;1996-7845;"5.2.5. Мировая экономика (экономические науки),
5.8.7. Методология и технология профессионального образования (педагогические науки),
5.5.4. Международные отношения (политические науки)";с 01.02.2022;
502.;Вестник метролога;2413-1806;"05.11.10 – Приборы и методы для измерения ионизирующих излучений и рентгеновские приборы (технические науки),
05.11.08 – Радиоизмерительные приборы (технические науки),";"с 28.12.2018
по 16.10.2022";
;;;05.11.06 – Акустические приборы и системы (технические науки);;
;;;"2.2.10. Метрология и метрологическое обеспечение (технические науки),
2.2.5. Приборы навигации (технические науки),
2.2.8. Методы и приборы контроля и диагностики материалов, изделий, веществ и природной среды (технические науки),
2.2.6. Оптические и оптико-электронные приборы и комплексы (технические науки)";с 01.02.2022;
;;;"2.2.4. Приборы и методы измерения (по видам измерений) (технические науки),
2.2.6. Оптические и оптико-электронные приборы и комплексы (физико- математические науки),
2.2.9. Проектирование и технология приборостроения и радиоэлектронной аппаратуры (технические науки)";с 13.10.2022;
503.;Вестник Мининского университета;2307-1281;"19.00.05 – Социальная психология (психологические науки),
19.00.13 – Психология развития, акмеология (психологические науки)";"с 28.12.2018
по 16.10.2022";
;;;"5.7.2. История философии (философские науки),
5.7.6. Философия науки и техники (философские науки), Философская антропология, философия культуры (философские науки),
Философия религии и религиоведение (философские науки),
5.8.1. Общая педагогика, история педагогики и образования (педагогические науки),
5.8.3. Коррекционная педагогика (сурдопедагогика и тифлопедагогика, олигофренопедагогика и логопедия) (педагогические науки),
5.8.7. Методология и технология профессионального образования (педагогические науки),
5.3.1. Общая психология, психология личности, история психологии (психологические науки),
5.3.4. Педагогическая психология, психодиагностика цифровых образовательных сред (психологические науки),";с 01.02.2022;
;;;5.3.5. Социальная психология, политическая и экономическая психология (психологические науки);с 28.11.2022;
504.;Вестник Мичуринского государственного аграрного университета;1992-2582;"06.01.04 – Агрохимия (биологические науки),
– Агрохимия (сельскохозяйственные науки),
– Селекция и семеноводство сельскохозяйственных растений (сельскохозяйственные науки),
06.01.05 – Селекция и семеноводство сельскохозяйственных растений (биологические науки),
06.01.07 – Защита растений (биологические науки),
– Защита растений (сельскохозяйственные науки),
– Плодоводство, виноградарство (биологические науки),
06.01.08 – Плодоводство, виноградарство (сельскохозяйственные науки),
– Разведение селекция и генетика сельскохозяйственных животных (сельскохозяйственныенауки),
– Кормопроизводство, кормление сельскохозяйственныхживотных и технология кормов (сельскохозяйственные науки),
06.02.10 – Частная зоотехния, технология производства продуктов животноводства (сельскохозяйственные науки),";"с 28.12.2018
по 16.10.2022";
;;;08.00.05 – Экономика и управление народным хозяйством (по отраслям и сферам деятельности) (экономические науки);"с 26.03.2019
по 16.10.2022";
;;;"4.1.1. Общее земледелие и растениеводство (биологические науки),
4.1.1. Общее земледелие и растениеводство (сельскохозяйственные науки)";с 01.02.2022;
;;;"4.1.4. Садоводство, овощеводство, виноградарство и лекарственные культуры (сельскохозяйственные науки),
4.1.4. Садоводство, овощеводство, виноградарство и лекарственные культуры (биологические науки), Частная зоотехния, кормление, технологии приготовления кормов и производства продукции животноводства (сельскохозяйственные науки),
Разведение, селекция, генетика и биотехнология животных (сельскохозяйственные науки),
5.2.3. Региональная и отраслевая экономика (экономические науки),";с 07.12.2022;
;;;5.2.6. Менеджмент (экономические науки);;
505.;Вестник Московского авиационного института;0869-6101;"05.02.02 – Машиноведение, системы приводов и детали машин (технические науки),
05.02.18 – Теория механизмов и машин (технические науки),
05.02.23 – Стандартизация и управление качеством продукции (технические науки),
– Наземные комплексы, стартовое оборудование эксплуатация летательных аппаратов (технические науки),
– Контроль и испытание летательных аппаратов и их систем (технические науки),
05.07.10 – Инновационные технологии в аэрокосмической деятельности (технические науки)";"с 26.03.2019
по 16.10.2022";
;;;"2.5.4. Роботы, мехатроника и робототехнические системы (технические науки),
2.5.6. Технология машиностроения (технические науки),
2.5.8. Сварка, родственные процессы и технологии (технические науки), Аэродинамика и процессы теплообмена летательных аппаратов (технические науки),
Проектирование, конструкция и производство летательных аппаратов (технические науки),
Прочность и тепловые режимы летательных аппаратов (технические науки),
Тепловые, электроракетные двигатели и энергоустановки летательных аппаратов (технические науки),
Динамика, баллистика, управление движением летательныхаппаратов (технические науки),
2.6.1. Металловедение и термическая обработка металлов и сплавов (технические науки),
Литейное производство (технические науки), Обработка металлов давлением (технические науки), Порошковая металлургия и композиционные материалы(технические науки)";с 01.02.2022;
;;;;;
506.;Вестник Московского автомобильно-дорожного государственного технического университета (МАДИ);2079-1364;"– Колесные и гусеничныемашины (технические науки),
– Дорожные строительные и подъемно-транспортные машины (технические науки),
05.22.01 – Транспортные и транспортно- технологические системы страны, ее регионов и городов, организация производства на транспорте (технические науки),";"с 28.12.2018
по 16.10.2022";
;;;"Управление процессами перевозок (технические науки), Эксплуатация автомобильного транспорта (технические науки),
Проектирование и строительство дорог, метрополитенов, аэродромов, мостов и транспортных тоннелей (технические науки),
Строительная механика (технические науки),
Экологическая безопасность строительства и городского хозяйства (технические науки)";с 01.02.2022;
;;;"2.5.6. Технология машиностроения (технические науки),
2.5.11. Наземные транспортно- технологические средства и комплексы (технические науки),
2.9.1. Транспортные и транспортно- технологические системы страны, ее регионов и городов, организация производства на транспорте (технические науки)";с 21.10.2022;
507.;Вестник МГПУ. Серия Естественные науки. MCU Journal of Natural Sciences;2076-9091;"Биохимия (биологические науки), Физиология человека и животных (биологические науки),
1.6.13. Экономическая, социальная, политическая и рекреационная география (географические науки), Физическая культура и профессиональная физическая подготовка (педагогические науки), Теория и методика спорта (педагогические науки), Оздоровительная и адаптивная физическая культура (педагогические науки)";с 15.02.2023;
508.;"Вестник Московского городского педагогического университета. Серия ""Информатика и информатизация образования""";2072-9014;"5.8.7. Методология и технология профессионального образования (педагогические науки),
Общая педагогика, история педагогики и образования (педагогические науки),
Теория и методика обучения и
воспитания (по областям и уровням образования) (педагогические науки)";с 01.02.2022;
509.;"Вестник МГПУ. Серия
«Исторические науки». MCU Journal of Historical Studies
(до 20.12.2022 натменование в Перечне «Вестник Московского городского педагогического университета. Серия
«Исторические науки»)";2076-9105;"Отечественная история (исторические науки)
Всеобщая история (исторические науки)";с 01.02.2022;
510.;"Вестник МГПУ. Серия
«Педагогика и психология». MCU Journal of Pedagogy and Psychology
(до 08.02.2023 г. наименование в Перечне «Вестник Московского городского педагогического университета. Серия ""Педагогика и психология""»)";2076-9121;"Общая педагогика, история педагогики и образования (педагогические науки),
Теория и методика обучения и воспитания (по областям и уровням образования) (педагогические науки), Коррекционная педагогика (сурдопедагогика и тифлопедагогика, олигофренопедагогика и логопедия) (педагогические науки),
5.8.7. Методология и технология профессионального образования (педагогические науки),
5.3.1. Общая психология, психология личности, история психологии (психологические науки),
5.3.4. Педагогическая психология, психодиагностика цифровых образовательных сред (психологические науки),
5.3.8. Коррекционная психология и дефектология (психологические науки)";с 01.02.2022;
;;;"5.3.5. Социальная психология, политическая и экономическая психология (психологические науки)
5.3.7. Возрастная психология (психологические науки)
5.12.1. Междисциплинарные исследования когнитивных процессов (психологические науки)";с 29.03.2023;
511.;"Вестник МГПУ. Серия
«Филология. Теория языка. Языковое образование». MCU Journal of Philology. Theory of Linguistics.
Linguistic Education
(до 03.06.2022 наименование в Перечне «Вестник Московского городского педагогического университета. Серия ""Филология. Теория языка.
Языковое образование"")";2076-913Х;"10.01.03 – Литература народов стран зарубежья (с указанием конкретной литературы) (филологические науки), – Германские языки  (филологические науки),
– Романские языки (филологические науки),
10.02.19 – Теория языка (филологические науки)";"с 28.12.2018
по 16.10.2022";
;;;"5.8.2. Теория и методика обучения и воспитания (по областям и уровням образования) (педагогические науки), Русская литература и литературы народов Российской Федерации (филологические науки),
Литературы народов мира (филологические науки),";с 21.02.2023;
;;;"Русский язык. Языки народов России (филологические науки), Языки народов зарубежных стран(с указанием конкретного языка или группы языков) (филологические науки),
5.9.8. Теоретическая, прикладная и сравнительно-сопоставительная лингвистика (филологические науки)";;
512.;"Вестник МГПУ. Серия
«Философские науки». MCU Journal of Philosophical Sciences
(до 20.12.2022 натменование в Перечне «Вестник Московского городского педагогического университета. Серия
«Философские науки»)";2078-9238;"5.7.2. История философии (философские науки),
Социальная и политическая философия (философские науки), Философская антропология, философия культуры (философские науки)";с 01.02.2022;
513.;"Вестник Московского городского педагогического университета. Серия ""Экономические науки""";2312-6647;08.00.05 – Экономика и управление народным хозяйством (по отраслям и сферам деятельности) (экономические науки);"с 28.12.2018
по 16.10.2022";
;;;Финансы (экономические науки), Мировая экономика (экономические науки);с 01.02.2022;
;;;"5.2.3. Региональная и отраслевая экономика (экономические науки),
5.2.6. Менеджмент (экономические науки)";с 21.02.2023;
514.;"Вестник Московского городского педагогического университета. Серия ""Юридические науки""";2076-9113;"12.00.08 – Уголовное право и криминология; уголовно- исполнительное право (юридические науки),
– Теория и история права и государства; история учений о праве и государстве (юридические науки),
– Конституционное право; конституционный судебный процесс; муниципальное право (юридические науки),
– Гражданское право; предпринимательское право; семейное право; международное частное право (юридические науки)";"с 28.12.2018
по 16.10.2022";
;;;"Теоретико-исторические правовыенауки (юридические науки),
Публично-правовые (государственно-правовые) науки (юридические науки),
Частно-правовые (цивилистические) науки (юридическиенауки), Уголовно-правовые науки (юридические науки)";с 08.02.2023;
515.;Вестник Московского государственного лингвистического университета. Гуманитарные науки;2542-2197;"10.01.01 – Русская литература (филологические науки),
10.02.01 – Русский язык (филологические науки), – Германские языки (филологические науки), – Романские языки (филологические науки), – Теория языка (филологические науки),
– Сравнительно-историческое типологическое и сопоставительное языкознание (филологические науки),
– Прикладная и математическая лингвистика (филологические науки),
24.00.01 – Теория и история культуры (культурология),
24.00.01 – Теория и история культуры (философские науки)";"с 28.12.2018
по 16.10.2022";
;;;5.9.3. Теория литературы (филологические науки);01.02.2022;
;;;"Русская литература и литературы народов Российской Федерации (филологические науки), Литературы народов мира (филологические науки), Русский язык. Языки народов России (филологические науки),
Языки народов зарубежных стран (германские, романские языки) (филологические науки),
5.9.8. Теоретическая, прикладная и сравнительно-сопоставительная лингвистика (филологические науки),
5.10.1. Теория и история культуры, искусства (искусствоведение),
5.10.1. Теория и история культуры, искусства (философские науки),
5.10.1. Теория и история культуры, искусства (культурология)";с 21.02.2022;
;;;5.12.3. Междисциплинарные исследования языка (филологические науки);с 25.04.2023;
516.;Вестник Московского государственного лингвистического университета. Образование и педагогические науки;2500-3488;"12.00.03 – Гражданское право; предпринимательское право; семейное право; международное частное право (юридические науки),
12.00.08 – Уголовное право и криминология; уголовно- исполнительное право (юридические науки),
12.00.10 – Международное право; Европейское право (юридические науки),
19.00.05 – Социальная психология (психологические науки),";"с 28.12.2018
по 16.10.2022";
;;;19.00.13 – Психология развития, акмеология (психологические науки);;
;;;"Общая педагогика, история педагогики и образования (педагогические науки),
Теория и методика обучения и воспитания (по областям и уровням образования) (педагогические науки),
5.8.7. Методология и технология профессионального образования (педагогические науки),
5.3.1. Общая психология, психология личности, история психологии (психологические науки),
5.3.4. Педагогическая психология, психодиагностика цифровых образовательных сред (психологические науки)";с 01.02.2022;
;;;Частно-правовые (цивилистические) науки (юридическиенауки), Уголовно-правовые науки (юридические науки), Международно-правовые науки (юридические науки);с 29.03.2022;
;;;5.3.1. Общая психология, психология личности, история психологии (медицинские науки);"с 29.03.2022
по 16.06.2022";
517.;Вестник Московского государственного лингвистического университета. Общественные науки;2500-347X;"22.00.03 – Экономическая социология и демография (социологические науки),
23.00.03 – Политическая культура и идеологии (политические науки),
23.00.05 – Политическая регионалистика. Этнополитика (политические науки)";"с 28.12.2018
по 16.10.2022";
;;;"Отечественная история (исторические науки),
Всеобщая история (исторические науки),
5.6.7. История международных отношений и внешней политики (исторические науки),
5.4.1. Теория, методология и история социологии (социологические науки),
5.4.4. Социальная структура, социальные институты и процессы (социологические науки), Социология культуры (социологические науки), Социология управления (социологические науки),
5.5.2. Политические институты,
процессы, технологии (политические науки),";с 01.02.2022;
;;;5.5.4. Международные отношения (политические науки);;
518.;Вестник Московского государственного областного университета;2224-0209;"10.02.19 – Теория языка (филологические науки),
19.00.05 – Социальная психология (психологические науки),
23.00.01 – Теория и философия политики, история и методология политической науки (политические науки)";"с 28.12.2018
по 16.10.2022";
;;;"5.3.4. Педагогическая психология, психодиагностика цифровых образовательных сред (психологические науки),
5.5.2. Политические институты, процессы, технологии (политические науки)";с 01.02.2022;
;;;"5.3.5. Социальная психология, политическая и экономическая психология (психологические науки),
5.5.1. История и теория политики (политические науки),
5.5.3. Государственное управление и отраслевые политики (политические науки),
5.9.8 . Теоретическая, прикладная и сравнительно-сопоставительная лингвистика (филологические науки)";с 30.06.2022;
519.;"Вестник Московского государственного областного университета. Серия ""Лингвистика""";"2072-8379
2310-712X";"– Германские языки (филологические науки),
– Романские языки (филологические науки),
– Теория языка (филологические науки),
– Сравнительно-историческое типологическое и сопоставительное языкознание (филологические науки)";"с 28.12.2018
по 16.10.2022";
;;;"5.9.6. Языки народов зарубежных стран (германские и романские языки) (филологические науки),
5.9.8 Теоретическая, прикладная и сравнительно-сопоставительная лингвистика (филологические науки)";с 30.06.2022;
520.;"Вестник Московского государственного областного университета. Cерия ""Русская филология""";"2072-8522
2310-7278";"10.01.01 – Русская литература (филологические науки),
10.01.03 – Литература народов стран зарубежья (с указанием конкретной литературы) (филологические науки),
10.02.01 – Русский язык (филологические науки)";"с 28.12.2018
по 16.10.2022";
;;;"Русская литература и литературы народов Российской Федерации (филологические науки), Литературы народов мира (филологические науки),
Теория литературы (филологические науки),
5.9.5. Русский язык. Языки народов России (филологические науки)";с 30.06.2022;
521.;"Вестник Московского государственного областного университета. Серия ""История и политические науки""";"2072-8360
2310-676X";"Отечественная история (исторические науки),
Всеобщая история (исторические науки),
5.6.5. Историография, источниковедение, методы исторического исследования (исторические науки),
5.5.4. Международные отношения (политические науки),";с 01.02.2022;
522.;"Вестник Московского государственного областного университета. Серия ""Педагогика""";"2072-8395
2310-7219";"Общая педагогика, история педагогики и образования (педагогические науки),
Теория и методика обучения и воспитания (по областям и уровням образования) (педагогические науки),
5.8.7. Методология и технология профессионального образования (педагогические науки)";с 01.02.2022;
523.;"Вестник Московского государственного областного университета. Серия ""Психологические науки""";"2072-8514
2310-7235";19.00.05 – Социальная психология (психологические науки);"с 28.12.2018
по 16.10.2022";
;;;"5.3.1. Общая психология, психология личности, история психологии (психологические науки), Психология      труда,      инженерная психология, когнитивная эргономика (психологические науки), Педагогическая психология, психодиагностика цифровых
образовательных сред (психологические науки)";с 01.02.2022;
;;;5.3.5. Социальная психология, политическая и экономическая психология (психологические науки);с 30.06.2022;
524.;"Вестник Московского государственного областного университета. Серия ""Физика- математика""";2072-8387;"1.3.3. Теоретическая физика (физико- математические науки),
1.3.8. Физика конденсированного состояния (физико-математические науки)";с 01.02.2022;
525.;"Вестник Московского государственного областного университета. Серия ""Философские науки""";"2072-8530
2310-7227";"Онтология и теория познания (философские науки),
История философии (философские науки),";с 01.02.2022;
;;;Философия науки и техники (философские науки), Социальная и политическая философия (философские науки);;
526.;"Вестник Московского государственного областного университета серия
«Экономика»";2072-8549;08.00.05 – Экономика и управление народным хозяйством (по отраслям и сферам деятельности) (экономические науки);"с 18.07.2019
по 16.10.2022";
;;;5.2.1. Экономическая теория (экономические науки);с 01.02.2022;
;;;5.2.3. Региональная и отраслевая экономика (экономические науки);с 03.06.2022;
527.;"Вестник Московского государственного областного университета. Серия ""Юриспруденция""";2072-8557;"– Теория и история права и государства; история учений о праве и государстве (юридические науки),
– Конституционное право; конституционный судебный процесс; муниципальное право (юридические науки),
– Гражданское право; предпринимательское право; семейное право; международное частное право (юридические науки),
12.00.08 – Уголовное право и криминология; уголовно- исполнительное право (юридические науки),";"с 28.12.2018
по 16.10.2022";
;;;"Теоретико-исторические правовыенауки (юридические науки),
Публично-правовые (государственно-правовые) науки (юридические науки),
Частно-правовые (цивилистические) науки (юридическиенауки), Уголовно-правовые науки (юридические науки)";с 23.09.2022;
528.;"Вестник Московского государственного технического университета им. Н.Э. Баумана. Серия ""Приборостроение""";0236-3933;"05.11.06 – Акустические приборы и системы (технические науки),
05.11.08 – Радиоизмерительные приборы (технические науки),
05.11.14 – Технология приборостроения (технические науки),
05.11.18 – Приборы и методы преобразования изображений и звука (технические науки),
05.13.05 – Элементы и устройства вычислительной техники и систем управления (технические науки),
05.13.15 – Вычислительные машины, комплексы и компьютерные сети (технические науки),
05.13.17 – Теоретические основы информатики (технические науки)";"с 28.12.2018
по 16.10.2022";
;;;"Приборы и методы измерения (по видам измерений) (технические науки), Приборы навигации (технические науки),
Оптические и оптико-электронные приборы и комплексы (технические науки),
2.2.8. Методы и приборы контроля и диагностики материалов, изделий, веществ и природной среды (технические науки),
Метрология и метрологическое обеспечение (технические науки), Информационно-измерительныеи управляющие системы (технические науки),
Приборы, системы и изделия медицинского назначения (технические науки),
2.3.1. Системный анализ, управление и обработка информации (технические науки),
Управление в организационных системах (технические науки), Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей (технические науки),
1.2.2. Математическое моделирование, численные методы и комплексы программ  (технические науки),
2.3.6. Методы и системы защиты информации, информационная безопасность (технические науки)";с 01.02.2022;
